"","V5","V6","V7","Num"
"",64.7421, -70.6133, -66.2908, 24
"",20.4694, -113.1, 19.0155, 24
"",52.9316, 103.739, 2.96264, 24
"",-82.576, -80.3763, 17.1202, 24
"",-110.787, 15.1051, 32.7151, 24
"",45.4746, 103.805, 26.9973, 24
"",-15.5765, -9.88464, -115.03, 24
"",-18.6232, 113.514, -18.4411, 24
"",-40.8185, 0.382427, -109.114, 24
"",-84.2293, -70.8728, -38.1407, 24
"",42.5753, -45.5726, -98.4009, 24
"",-102.963, 50.0233, -21.6451, 24
"",107.33, -12.6344, 43.5081, 24
"",81.8036, -76.8227, 31.284, 24
"",-13.8017, -114.868, -13.676, 24
"",-112.658, -13.5008, 26.4221, 24
"",91.5083, -6.42446, -71.8137, 24
"",-110.509, 9.22646, -35.7064, 24
"",81.2307, 21.6701, -80.6488, 24
"",95.9707, 15.5088, -64.1978, 24
"",18.3796, -95.0328, -64.8322, 24
"",55.1592, -98.2123, -29.7331, 24
"",-14.0201, -90.4361, -72.0903, 24
"",42.7561, -2.93173, -108.331, 24
