"","V5","V6","V7","Num"
"",56.0271, 54.6637, -86.2849, 19
"",39.1101, -49.6832, -97.848, 19
"",-9.53594, -114.882, 16.8388, 19
"",3.42584, -3.08016, -116.409, 19
"",-21.0351, 109.307, -34.3782, 19
"",4.4619, -112.135, -31.2737, 19
"",-17.2978, 114.702, 10.7917, 19
"",-114.793, 4.24347, 19.4098, 19
"",-91.0477, -5.28734, -72.4887, 19
"",-112.685, 29.2504, 4.33731, 19
"",108.123, 41.4777, 12.6986, 19
"",18.9577, -111.506, 27.9153, 19
"",103.179, -42.5173, -33.4468, 19
"",116.003, -3.71451, -10.0884, 19
"",95.0301, 12.5223, -66.2173, 19
"",-59.1357, 36.9243, -93.3371, 19
"",-46.5261, -93.3637, 51.8727, 19
"",97.6416, 33.203, 54.1842, 19
"",-104.383, -5.7962, 51.4091, 19
